week,meantemp_ts,sdtemp_ts,meanprec_ts,sdprec_ts
5075,16.7,0.1,0,0.1
5076,16.7,0.1,0,0.1
5077,13.5,0.1,0,0.1
5078,13.5,0.1,0,0.1
5079,13.5,0.1,0,0.1
5080,13.5,0.1,0,0.1
5081,11.5,0.1,0,0.1
5082,9.5,0.1,0,0.1
5083,9.5,0.1,0,0.1
5084,9.5,0.1,0,0.1
5085,9.5,0.1,0,0.1
5086,7.1,0.1,0,0.1
5087,4.7,0.1,0,0.1
5088,4.7,0.1,0,0.1
5089,4.7,0.1,0,0.1
5090,4.7,0.1,0,0.1
5091,3.15,0.1,0,0.1
5092,1.6,0.1,0,0.1
5093,1.6,0.1,0,0.1
5094,1.6,0.1,0,0.1
5095,1.6,0.1,0,0.1
5096,0.95,0.1,0,0.1
5097,0.3,0.1,0,0.1
5098,0.3,0.1,0,0.1
5099,0.3,0.1,0,0.1
5100,0.3,0.1,0,0.1
5101,1,0.1,0,0.1
5102,1,0.1,0,0.1
5103,1,0.1,0,0.1
5104,1,0.1,0,0.1
5105,4.1,0.1,0,0.1
5106,4.1,0.1,0,0.1
5107,4.1,0.1,0,0.1
5108,4.1,0.1,0,0.1
5109,8,0.1,0,0.1
5110,8,0.1,0,0.1
5111,8,0.1,0,0.1
5112,8,0.1,0,0.1
5113,12.6,0.1,0,0.1
5114,12.6,0.1,0,0.1
5115,12.6,0.1,0,0.1
5116,12.6,0.1,0,0.1
5117,15.7,0.1,0,0.1
5118,15.7,0.1,0,0.1
5119,15.7,0.1,0,0.1
5120,15.7,0.1,0,0.1
5121,17.1,0.1,0,0.1
5122,17.1,0.1,0,0.1
5123,17.1,0.1,0,0.1
5124,17.1,0.1,0,0.1
5125,16.7,0.1,0,0.1
5126,16.7,0.1,0,0.1
5127,16.7,0.1,0,0.1
5128,16.7,0.1,0,0.1
5129,13.5,0.1,0,0.1
5130,13.5,0.1,0,0.1
5131,13.5,0.1,0,0.1
5132,13.5,0.1,0,0.1
5133,11.5,0.1,0,0.1
5134,9.5,0.1,0,0.1
5135,9.5,0.1,0,0.1
5136,9.5,0.1,0,0.1
5137,9.5,0.1,0,0.1
5138,7.1,0.1,0,0.1
5139,4.7,0.1,0,0.1
5140,4.7,0.1,0,0.1
5141,4.7,0.1,0,0.1
5142,4.7,0.1,0,0.1
5143,3.15,0.1,0,0.1
5144,1.6,0.1,0,0.1
5145,1.6,0.1,0,0.1
5146,1.6,0.1,0,0.1
5147,1.6,0.1,0,0.1
5148,0.95,0.1,0,0.1
5149,0.3,0.1,0,0.1
5150,0.3,0.1,0,0.1
5151,0.3,0.1,0,0.1
5152,0.3,0.1,0,0.1
5153,1,0.1,0,0.1
5154,1,0.1,0,0.1
5155,1,0.1,0,0.1
5156,1,0.1,0,0.1
5157,4.1,0.1,0,0.1
5158,4.1,0.1,0,0.1
5159,4.1,0.1,0,0.1
5160,4.1,0.1,0,0.1
5161,8,0.1,0,0.1
5162,8,0.1,0,0.1
5163,8,0.1,0,0.1
5164,8,0.1,0,0.1
5165,12.6,0.1,0,0.1
5166,12.6,0.1,0,0.1
5167,12.6,0.1,0,0.1
5168,12.6,0.1,0,0.1
5169,15.7,0.1,0,0.1
5170,15.7,0.1,0,0.1
5171,15.7,0.1,0,0.1
5172,15.7,0.1,0,0.1
5173,17.1,0.1,0,0.1
5174,17.1,0.1,0,0.1
5175,17.1,0.1,0,0.1
5176,17.1,0.1,0,0.1
5177,16.7,0.1,0,0.1
5178,16.7,0.1,0,0.1
5179,16.7,0.1,0,0.1
5180,16.7,0.1,0,0.1
5181,13.5,0.1,0,0.1
5182,13.5,0.1,0,0.1
5183,13.5,0.1,0,0.1
5184,13.5,0.1,0,0.1
5185,11.5,0.1,0,0.1
5186,9.5,0.1,0,0.1
5187,9.5,0.1,0,0.1
5188,9.5,0.1,0,0.1
5189,9.5,0.1,0,0.1
5190,7.1,0.1,0,0.1
5191,4.7,0.1,0,0.1
5192,4.7,0.1,0,0.1
5193,4.7,0.1,0,0.1
5194,4.7,0.1,0,0.1
5195,3.15,0.1,0,0.1
5196,1.6,0.1,0,0.1
5197,1.6,0.1,0,0.1
5198,1.6,0.1,0,0.1
5199,1.6,0.1,0,0.1
5200,0.95,0.1,0,0.1
5201,0.3,0.1,0,0.1
5202,0.3,0.1,0,0.1
5203,0.3,0.1,0,0.1
5204,0.3,0.1,0,0.1
5205,1,0.1,0,0.1
5206,1,0.1,0,0.1
5207,1,0.1,0,0.1
5208,1,0.1,0,0.1
5209,4.1,0.1,0,0.1
5210,4.1,0.1,0,0.1
5211,4.1,0.1,0,0.1
5212,4.1,0.1,0,0.1
5213,8,0.1,0,0.1
5214,8,0.1,0,0.1
5215,8,0.1,0,0.1
5216,8,0.1,0,0.1
5217,12.6,0.1,0,0.1
5218,12.6,0.1,0,0.1
5219,12.6,0.1,0,0.1
5220,12.6,0.1,0,0.1
5221,15.7,0.1,0,0.1
5222,15.7,0.1,0,0.1
5223,15.7,0.1,0,0.1
5224,15.7,0.1,0,0.1
5225,17.1,0.1,0,0.1
5226,17.1,0.1,0,0.1
5227,17.1,0.1,0,0.1
5228,17.1,0.1,0,0.1
5229,16.7,0.1,0,0.1
5230,16.7,0.1,0,0.1
5231,16.7,0.1,0,0.1
5232,16.7,0.1,0,0.1
5233,13.5,0.1,0,0.1
5234,13.5,0.1,0,0.1
5235,13.5,0.1,0,0.1
5236,13.5,0.1,0,0.1
5237,11.5,0.1,0,0.1
5238,9.5,0.1,0,0.1
5239,9.5,0.1,0,0.1
5240,9.5,0.1,0,0.1
5241,9.5,0.1,0,0.1
5242,7.1,0.1,0,0.1
5243,4.7,0.1,0,0.1
5244,4.7,0.1,0,0.1
5245,4.7,0.1,0,0.1
5246,4.7,0.1,0,0.1
5247,3.15,0.1,0,0.1
5248,1.6,0.1,0,0.1
5249,1.6,0.1,0,0.1
5250,1.6,0.1,0,0.1
5251,1.6,0.1,0,0.1
5252,0.95,0.1,0,0.1
5253,0.3,0.1,0,0.1
5254,0.3,0.1,0,0.1
5255,0.3,0.1,0,0.1
5256,0.3,0.1,0,0.1
5257,1,0.1,0,0.1
5258,1,0.1,0,0.1
5259,1,0.1,0,0.1
5260,1,0.1,0,0.1
5261,4.1,0.1,0,0.1
5262,4.1,0.1,0,0.1
5263,4.1,0.1,0,0.1
5264,4.1,0.1,0,0.1
5265,8,0.1,0,0.1
5266,8,0.1,0,0.1
5267,8,0.1,0,0.1
5268,8,0.1,0,0.1
5269,12.6,0.1,0,0.1
5270,12.6,0.1,0,0.1
5271,12.6,0.1,0,0.1
5272,12.6,0.1,0,0.1
5273,15.7,0.1,0,0.1
5274,15.7,0.1,0,0.1
5275,15.7,0.1,0,0.1
5276,15.7,0.1,0,0.1
5277,17.1,0.1,0,0.1
5278,17.1,0.1,0,0.1
5279,17.1,0.1,0,0.1
5280,17.1,0.1,0,0.1
5281,16.7,0.1,0,0.1
5282,16.7,0.1,0,0.1
5283,16.7,0.1,0,0.1
5284,16.7,0.1,0,0.1
5285,13.5,0.1,0,0.1
5286,13.5,0.1,0,0.1
5287,13.5,0.1,0,0.1
5288,13.5,0.1,0,0.1
5289,11.5,0.1,0,0.1
5290,9.5,0.1,0,0.1
5291,9.5,0.1,0,0.1
5292,9.5,0.1,0,0.1
5293,9.5,0.1,0,0.1
5294,7.1,0.1,0,0.1
5295,4.7,0.1,0,0.1
5296,4.7,0.1,0,0.1
5297,4.7,0.1,0,0.1
5298,4.7,0.1,0,0.1
5299,3.15,0.1,0,0.1
5300,1.6,0.1,0,0.1
5301,1.6,0.1,0,0.1
5302,1.6,0.1,0,0.1
5303,1.6,0.1,0,0.1
5304,0.95,0.1,0,0.1
5305,0.3,0.1,0,0.1
5306,0.3,0.1,0,0.1
5307,0.3,0.1,0,0.1
5308,0.3,0.1,0,0.1
5309,1,0.1,0,0.1
5310,1,0.1,0,0.1
5311,1,0.1,0,0.1
5312,1,0.1,0,0.1
5313,4.1,0.1,0,0.1
5314,4.1,0.1,0,0.1
5315,4.1,0.1,0,0.1
5316,4.1,0.1,0,0.1
5317,8,0.1,0,0.1
5318,8,0.1,0,0.1
5319,8,0.1,0,0.1
5320,8,0.1,0,0.1
5321,12.6,0.1,0,0.1
5322,12.6,0.1,0,0.1
5323,12.6,0.1,0,0.1
5324,12.6,0.1,0,0.1
5325,15.7,0.1,0,0.1
5326,15.7,0.1,0,0.1
5327,15.7,0.1,0,0.1
5328,15.7,0.1,0,0.1
5329,17.1,0.1,0,0.1
5330,17.1,0.1,0,0.1
5331,17.1,0.1,0,0.1
5332,17.1,0.1,0,0.1
5333,16.7,0.1,0,0.1
5334,16.7,0.1,0,0.1
5335,16.7,0.1,0,0.1
5336,16.7,0.1,0,0.1
5337,13.5,0.1,0,0.1
5338,13.5,0.1,0,0.1
5339,13.5,0.1,0,0.1
5340,13.5,0.1,0,0.1
5341,11.5,0.1,0,0.1
5342,9.5,0.1,0,0.1
5343,9.5,0.1,0,0.1
5344,9.5,0.1,0,0.1
5345,9.5,0.1,0,0.1
5346,7.1,0.1,0,0.1
5347,4.7,0.1,0,0.1
5348,4.7,0.1,0,0.1
5349,4.7,0.1,0,0.1
5350,4.7,0.1,0,0.1
5351,3.15,0.1,0,0.1
5352,1.6,0.1,0,0.1
5353,1.6,0.1,0,0.1
5354,1.6,0.1,0,0.1
5355,1.6,0.1,0,0.1
5356,0.95,0.1,0,0.1
5357,0.3,0.1,0,0.1
5358,0.3,0.1,0,0.1
5359,0.3,0.1,0,0.1
5360,0.3,0.1,0,0.1
5361,1,0.1,0,0.1
5362,1,0.1,0,0.1
5363,1,0.1,0,0.1
5364,1,0.1,0,0.1
5365,4.1,0.1,0,0.1
5366,4.1,0.1,0,0.1
5367,4.1,0.1,0,0.1
5368,4.1,0.1,0,0.1
5369,8,0.1,0,0.1
5370,8,0.1,0,0.1
5371,8,0.1,0,0.1
5372,8,0.1,0,0.1
5373,12.6,0.1,0,0.1
5374,12.6,0.1,0,0.1
5375,12.6,0.1,0,0.1
5376,12.6,0.1,0,0.1
5377,15.7,0.1,0,0.1
5378,15.7,0.1,0,0.1
5379,15.7,0.1,0,0.1
5380,15.7,0.1,0,0.1
5381,17.1,0.1,0,0.1
5382,17.1,0.1,0,0.1
5383,17.1,0.1,0,0.1
5384,17.1,0.1,0,0.1
5385,16.7,0.1,0,0.1
5386,16.7,0.1,0,0.1
5387,16.7,0.1,0,0.1
5388,16.7,0.1,0,0.1
5389,13.5,0.1,0,0.1
5390,13.5,0.1,0,0.1
5391,13.5,0.1,0,0.1
5392,13.5,0.1,0,0.1
5393,11.5,0.1,0,0.1
5394,9.5,0.1,0,0.1
5395,9.5,0.1,0,0.1
5396,9.5,0.1,0,0.1
5397,9.5,0.1,0,0.1
5398,7.1,0.1,0,0.1
5399,4.7,0.1,0,0.1
5400,4.7,0.1,0,0.1
5401,4.7,0.1,0,0.1
5402,4.7,0.1,0,0.1
5403,3.15,0.1,0,0.1
5404,1.6,0.1,0,0.1
5405,1.6,0.1,0,0.1
5406,1.6,0.1,0,0.1
5407,1.6,0.1,0,0.1
5408,0.95,0.1,0,0.1
5409,0.3,0.1,0,0.1
5410,0.3,0.1,0,0.1
5411,0.3,0.1,0,0.1
5412,0.3,0.1,0,0.1
5413,1,0.1,0,0.1
5414,1,0.1,0,0.1
5415,1,0.1,0,0.1
5416,1,0.1,0,0.1
5417,4.1,0.1,0,0.1
5418,4.1,0.1,0,0.1
5419,4.1,0.1,0,0.1
5420,4.1,0.1,0,0.1
5421,8,0.1,0,0.1
5422,8,0.1,0,0.1
5423,8,0.1,0,0.1
5424,8,0.1,0,0.1
5425,12.6,0.1,0,0.1
5426,12.6,0.1,0,0.1
5427,12.6,0.1,0,0.1
5428,12.6,0.1,0,0.1
5429,15.7,0.1,0,0.1
5430,15.7,0.1,0,0.1
5431,15.7,0.1,0,0.1
5432,15.7,0.1,0,0.1
5433,17.1,0.1,0,0.1
5434,17.1,0.1,0,0.1
5435,17.1,0.1,0,0.1
5436,17.1,0.1,0,0.1
5437,16.7,0.1,0,0.1
5438,16.7,0.1,0,0.1
5439,16.7,0.1,0,0.1
5440,16.7,0.1,0,0.1
5441,13.5,0.1,0,0.1
5442,13.5,0.1,0,0.1
5443,13.5,0.1,0,0.1
5444,13.5,0.1,0,0.1
5445,11.5,0.1,0,0.1
5446,9.5,0.1,0,0.1
5447,9.5,0.1,0,0.1
5448,9.5,0.1,0,0.1
5449,9.5,0.1,0,0.1
5450,7.1,0.1,0,0.1
5451,4.7,0.1,0,0.1
5452,4.7,0.1,0,0.1
5453,4.7,0.1,0,0.1
5454,4.7,0.1,0,0.1
5455,3.15,0.1,0,0.1
5456,1.6,0.1,0,0.1
5457,1.6,0.1,0,0.1
5458,1.6,0.1,0,0.1
5459,1.6,0.1,0,0.1
5460,0.95,0.1,0,0.1
5461,0.3,0.1,0,0.1
5462,0.3,0.1,0,0.1
5463,0.3,0.1,0,0.1
5464,0.3,0.1,0,0.1
5465,1,0.1,0,0.1
5466,1,0.1,0,0.1
5467,1,0.1,0,0.1
5468,1,0.1,0,0.1
5469,4.1,0.1,0,0.1
5470,4.1,0.1,0,0.1
5471,4.1,0.1,0,0.1
5472,4.1,0.1,0,0.1
5473,8,0.1,0,0.1
5474,8,0.1,0,0.1
5475,8,0.1,0,0.1
5476,8,0.1,0,0.1
5477,12.6,0.1,0,0.1
5478,12.6,0.1,0,0.1
5479,12.6,0.1,0,0.1
5480,12.6,0.1,0,0.1
5481,15.7,0.1,0,0.1
5482,15.7,0.1,0,0.1
5483,15.7,0.1,0,0.1
5484,15.7,0.1,0,0.1
5485,17.1,0.1,0,0.1
5486,17.1,0.1,0,0.1
5487,17.1,0.1,0,0.1
5488,17.1,0.1,0,0.1
5489,16.7,0.1,0,0.1
5490,16.7,0.1,0,0.1
5491,16.7,0.1,0,0.1
5492,16.7,0.1,0,0.1
5493,13.5,0.1,0,0.1
5494,13.5,0.1,0,0.1
5495,13.5,0.1,0,0.1
5496,13.5,0.1,0,0.1
5497,11.5,0.1,0,0.1
5498,9.5,0.1,0,0.1
5499,9.5,0.1,0,0.1
5500,9.5,0.1,0,0.1
5501,9.5,0.1,0,0.1
5502,7.1,0.1,0,0.1
5503,4.7,0.1,0,0.1
5504,4.7,0.1,0,0.1
5505,4.7,0.1,0,0.1
5506,4.7,0.1,0,0.1
5507,3.15,0.1,0,0.1
5508,1.6,0.1,0,0.1
5509,1.6,0.1,0,0.1
5510,1.6,0.1,0,0.1
5511,1.6,0.1,0,0.1
5512,0.95,0.1,0,0.1
5513,0.3,0.1,0,0.1
5514,0.3,0.1,0,0.1
5515,0.3,0.1,0,0.1
5516,0.3,0.1,0,0.1
5517,1,0.1,0,0.1
5518,1,0.1,0,0.1
5519,1,0.1,0,0.1
5520,1,0.1,0,0.1
5521,4.1,0.1,0,0.1
5522,4.1,0.1,0,0.1
5523,4.1,0.1,0,0.1
5524,4.1,0.1,0,0.1
5525,8,0.1,0,0.1
5526,8,0.1,0,0.1
5527,8,0.1,0,0.1
5528,8,0.1,0,0.1
5529,12.6,0.1,0,0.1
5530,12.6,0.1,0,0.1
5531,12.6,0.1,0,0.1
5532,12.6,0.1,0,0.1
5533,15.7,0.1,0,0.1
5534,15.7,0.1,0,0.1
5535,15.7,0.1,0,0.1
5536,15.7,0.1,0,0.1
5537,17.1,0.1,0,0.1
5538,17.1,0.1,0,0.1
5539,17.1,0.1,0,0.1
5540,17.1,0.1,0,0.1
5541,16.7,0.1,0,0.1
5542,16.7,0.1,0,0.1
5543,16.7,0.1,0,0.1
5544,16.7,0.1,0,0.1
5545,13.5,0.1,0,0.1
5546,13.5,0.1,0,0.1
5547,13.5,0.1,0,0.1
5548,13.5,0.1,0,0.1
5549,11.5,0.1,0,0.1
5550,9.5,0.1,0,0.1
5551,9.5,0.1,0,0.1
5552,9.5,0.1,0,0.1
5553,9.5,0.1,0,0.1
5554,7.1,0.1,0,0.1
5555,4.7,0.1,0,0.1
5556,4.7,0.1,0,0.1
5557,4.7,0.1,0,0.1
5558,4.7,0.1,0,0.1
5559,3.15,0.1,0,0.1
5560,1.6,0.1,0,0.1
5561,1.6,0.1,0,0.1
5562,1.6,0.1,0,0.1
5563,1.6,0.1,0,0.1
5564,0.95,0.1,0,0.1
5565,0.3,0.1,0,0.1
5566,0.3,0.1,0,0.1
5567,0.3,0.1,0,0.1
5568,0.3,0.1,0,0.1
5569,1,0.1,0,0.1
5570,1,0.1,0,0.1
5571,1,0.1,0,0.1
5572,1,0.1,0,0.1
5573,4.1,0.1,0,0.1
5574,4.1,0.1,0,0.1
5575,4.1,0.1,0,0.1
5576,4.1,0.1,0,0.1
5577,8,0.1,0,0.1
5578,8,0.1,0,0.1
5579,8,0.1,0,0.1
5580,8,0.1,0,0.1
5581,12.6,0.1,0,0.1
5582,12.6,0.1,0,0.1
5583,12.6,0.1,0,0.1
5584,12.6,0.1,0,0.1
5585,15.7,0.1,0,0.1
5586,15.7,0.1,0,0.1
5587,15.7,0.1,0,0.1
5588,15.7,0.1,0,0.1
5589,17.1,0.1,0,0.1
5590,17.1,0.1,0,0.1
5591,17.1,0.1,0,0.1
5592,17.1,0.1,0,0.1
5593,16.7,0.1,0,0.1
5594,16.7,0.1,0,0.1
5595,16.7,0.1,0,0.1
5596,16.7,0.1,0,0.1
5597,13.5,0.1,0,0.1
5598,13.5,0.1,0,0.1
5599,13.5,0.1,0,0.1
5600,13.5,0.1,0,0.1
5601,11.5,0.1,0,0.1
5602,9.5,0.1,0,0.1
5603,9.5,0.1,0,0.1
5604,9.5,0.1,0,0.1
5605,9.5,0.1,0,0.1
5606,7.1,0.1,0,0.1
5607,4.7,0.1,0,0.1
5608,4.7,0.1,0,0.1
5609,4.7,0.1,0,0.1
5610,4.7,0.1,0,0.1
5611,3.15,0.1,0,0.1
5612,1.6,0.1,0,0.1
5613,1.6,0.1,0,0.1
5614,1.6,0.1,0,0.1
5615,1.6,0.1,0,0.1
5616,0.95,0.1,0,0.1
5617,0.3,0.1,0,0.1
5618,0.3,0.1,0,0.1
5619,0.3,0.1,0,0.1
5620,0.3,0.1,0,0.1
5621,1,0.1,0,0.1
5622,1,0.1,0,0.1
5623,1,0.1,0,0.1
5624,1,0.1,0,0.1
5625,4.1,0.1,0,0.1
5626,4.1,0.1,0,0.1
5627,4.1,0.1,0,0.1
5628,4.1,0.1,0,0.1
5629,8,0.1,0,0.1
5630,8,0.1,0,0.1
5631,8,0.1,0,0.1
5632,8,0.1,0,0.1
5633,12.6,0.1,0,0.1
5634,12.6,0.1,0,0.1
5635,12.6,0.1,0,0.1
5636,12.6,0.1,0,0.1
5637,15.7,0.1,0,0.1
5638,15.7,0.1,0,0.1
5639,15.7,0.1,0,0.1
5640,15.7,0.1,0,0.1
5641,17.1,0.1,0,0.1
5642,17.1,0.1,0,0.1
5643,17.1,0.1,0,0.1
5644,17.1,0.1,0,0.1
5645,16.7,0.1,0,0.1
5646,16.7,0.1,0,0.1
5647,16.7,0.1,0,0.1
5648,16.7,0.1,0,0.1
5649,13.5,0.1,0,0.1
5650,13.5,0.1,0,0.1
5651,13.5,0.1,0,0.1
5652,13.5,0.1,0,0.1
5653,11.5,0.1,0,0.1
5654,9.5,0.1,0,0.1
5655,9.5,0.1,0,0.1
5656,9.5,0.1,0,0.1
5657,9.5,0.1,0,0.1
5658,7.1,0.1,0,0.1
5659,4.7,0.1,0,0.1
5660,4.7,0.1,0,0.1
5661,4.7,0.1,0,0.1
5662,4.7,0.1,0,0.1
5663,3.15,0.1,0,0.1
5664,1.6,0.1,0,0.1
5665,1.6,0.1,0,0.1
5666,1.6,0.1,0,0.1
5667,1.6,0.1,0,0.1
5668,0.95,0.1,0,0.1
5669,0.3,0.1,0,0.1
5670,0.3,0.1,0,0.1
5671,0.3,0.1,0,0.1
5672,0.3,0.1,0,0.1
5673,1,0.1,0,0.1
5674,1,0.1,0,0.1
5675,1,0.1,0,0.1
5676,1,0.1,0,0.1
5677,4.1,0.1,0,0.1
5678,4.1,0.1,0,0.1
5679,4.1,0.1,0,0.1
5680,4.1,0.1,0,0.1
5681,8,0.1,0,0.1
5682,8,0.1,0,0.1
5683,8,0.1,0,0.1
5684,8,0.1,0,0.1
5685,12.6,0.1,0,0.1
5686,12.6,0.1,0,0.1
5687,12.6,0.1,0,0.1
5688,12.6,0.1,0,0.1
5689,15.7,0.1,0,0.1
5690,15.7,0.1,0,0.1
5691,15.7,0.1,0,0.1
5692,15.7,0.1,0,0.1
5693,17.1,0.1,0,0.1
5694,17.1,0.1,0,0.1
5695,17.1,0.1,0,0.1
5696,17.1,0.1,0,0.1
5697,16.7,0.1,0,0.1
5698,16.7,0.1,0,0.1
5699,16.7,0.1,0,0.1
5700,16.7,0.1,0,0.1
5701,13.5,0.1,0,0.1
5702,13.5,0.1,0,0.1
5703,13.5,0.1,0,0.1
5704,13.5,0.1,0,0.1
5705,11.5,0.1,0,0.1
5706,9.5,0.1,0,0.1
5707,9.5,0.1,0,0.1
5708,9.5,0.1,0,0.1
5709,9.5,0.1,0,0.1
5710,7.1,0.1,0,0.1
5711,4.7,0.1,0,0.1
5712,4.7,0.1,0,0.1
5713,4.7,0.1,0,0.1
5714,4.7,0.1,0,0.1
5715,3.15,0.1,0,0.1
5716,1.6,0.1,0,0.1
5717,1.6,0.1,0,0.1
5718,1.6,0.1,0,0.1
5719,1.6,0.1,0,0.1
5720,0.95,0.1,0,0.1
5721,0.3,0.1,0,0.1
5722,0.3,0.1,0,0.1
5723,0.3,0.1,0,0.1
5724,0.3,0.1,0,0.1
5725,1,0.1,0,0.1
5726,1,0.1,0,0.1
5727,1,0.1,0,0.1
5728,1,0.1,0,0.1
5729,4.1,0.1,0,0.1
5730,4.1,0.1,0,0.1
5731,4.1,0.1,0,0.1
5732,4.1,0.1,0,0.1
5733,8,0.1,0,0.1
5734,8,0.1,0,0.1
5735,8,0.1,0,0.1
5736,8,0.1,0,0.1
5737,12.6,0.1,0,0.1
5738,12.6,0.1,0,0.1
5739,12.6,0.1,0,0.1
5740,12.6,0.1,0,0.1
5741,15.7,0.1,0,0.1
5742,15.7,0.1,0,0.1
5743,15.7,0.1,0,0.1
5744,15.7,0.1,0,0.1
5745,17.1,0.1,0,0.1
5746,17.1,0.1,0,0.1
5747,17.1,0.1,0,0.1
5748,17.1,0.1,0,0.1
5749,16.7,0.1,0,0.1
5750,16.7,0.1,0,0.1
5751,16.7,0.1,0,0.1
5752,16.7,0.1,0,0.1
5753,13.5,0.1,0,0.1
5754,13.5,0.1,0,0.1
5755,13.5,0.1,0,0.1
5756,13.5,0.1,0,0.1
5757,11.5,0.1,0,0.1
5758,9.5,0.1,0,0.1
5759,9.5,0.1,0,0.1
5760,9.5,0.1,0,0.1
5761,9.5,0.1,0,0.1
5762,7.1,0.1,0,0.1
5763,4.7,0.1,0,0.1
5764,4.7,0.1,0,0.1
5765,4.7,0.1,0,0.1
5766,4.7,0.1,0,0.1
5767,3.15,0.1,0,0.1
5768,1.6,0.1,0,0.1
5769,1.6,0.1,0,0.1
5770,1.6,0.1,0,0.1
5771,1.6,0.1,0,0.1
5772,0.95,0.1,0,0.1
5773,0.3,0.1,0,0.1
5774,0.3,0.1,0,0.1
5775,0.3,0.1,0,0.1
5776,0.3,0.1,0,0.1
5777,1,0.1,0,0.1
5778,1,0.1,0,0.1
5779,1,0.1,0,0.1
5780,1,0.1,0,0.1
5781,4.1,0.1,0,0.1
5782,4.1,0.1,0,0.1
5783,4.1,0.1,0,0.1
5784,4.1,0.1,0,0.1
5785,8,0.1,0,0.1
5786,8,0.1,0,0.1
5787,8,0.1,0,0.1
5788,8,0.1,0,0.1
5789,12.6,0.1,0,0.1
5790,12.6,0.1,0,0.1
5791,12.6,0.1,0,0.1
5792,12.6,0.1,0,0.1
5793,15.7,0.1,0,0.1
5794,15.7,0.1,0,0.1
5795,15.7,0.1,0,0.1
5796,15.7,0.1,0,0.1
5797,17.1,0.1,0,0.1
5798,17.1,0.1,0,0.1
5799,17.1,0.1,0,0.1
5800,17.1,0.1,0,0.1
5801,16.7,0.1,0,0.1
5802,16.7,0.1,0,0.1
5803,16.7,0.1,0,0.1
5804,16.7,0.1,0,0.1
5805,13.5,0.1,0,0.1
5806,13.5,0.1,0,0.1
5807,13.5,0.1,0,0.1
5808,13.5,0.1,0,0.1
5809,11.5,0.1,0,0.1
5810,9.5,0.1,0,0.1
5811,9.5,0.1,0,0.1
5812,9.5,0.1,0,0.1
5813,9.5,0.1,0,0.1
5814,7.1,0.1,0,0.1
5815,4.7,0.1,0,0.1
5816,4.7,0.1,0,0.1
5817,4.7,0.1,0,0.1
5818,4.7,0.1,0,0.1
5819,3.15,0.1,0,0.1
5820,1.6,0.1,0,0.1
5821,1.6,0.1,0,0.1
5822,1.6,0.1,0,0.1
5823,1.6,0.1,0,0.1
5824,0.95,0.1,0,0.1
5825,0.3,0.1,0,0.1
5826,0.3,0.1,0,0.1
5827,0.3,0.1,0,0.1
5828,0.3,0.1,0,0.1
5829,1,0.1,0,0.1
5830,1,0.1,0,0.1
5831,1,0.1,0,0.1
5832,1,0.1,0,0.1
5833,4.1,0.1,0,0.1
5834,4.1,0.1,0,0.1
5835,4.1,0.1,0,0.1
5836,4.1,0.1,0,0.1
5837,8,0.1,0,0.1
5838,8,0.1,0,0.1
5839,8,0.1,0,0.1
5840,8,0.1,0,0.1
5841,12.6,0.1,0,0.1
5842,12.6,0.1,0,0.1
5843,12.6,0.1,0,0.1
5844,12.6,0.1,0,0.1
5845,15.7,0.1,0,0.1
5846,15.7,0.1,0,0.1
5847,15.7,0.1,0,0.1
5848,15.7,0.1,0,0.1
5849,17.1,0.1,0,0.1
5850,17.1,0.1,0,0.1
5851,17.1,0.1,0,0.1
5852,17.1,0.1,0,0.1
5853,16.7,0.1,0,0.1
5854,16.7,0.1,0,0.1
5855,16.7,0.1,0,0.1
5856,16.7,0.1,0,0.1
5857,13.5,0.1,0,0.1
5858,13.5,0.1,0,0.1
5859,13.5,0.1,0,0.1
5860,13.5,0.1,0,0.1
5861,11.5,0.1,0,0.1
5862,9.5,0.1,0,0.1
5863,9.5,0.1,0,0.1
5864,9.5,0.1,0,0.1
5865,9.5,0.1,0,0.1
5866,7.1,0.1,0,0.1
5867,4.7,0.1,0,0.1
5868,4.7,0.1,0,0.1
5869,4.7,0.1,0,0.1
5870,4.7,0.1,0,0.1
5871,3.15,0.1,0,0.1
5872,1.6,0.1,0,0.1
5873,1.6,0.1,0,0.1
5874,1.6,0.1,0,0.1
5875,1.6,0.1,0,0.1
5876,0.95,0.1,0,0.1
5877,0.3,0.1,0,0.1
5878,0.3,0.1,0,0.1
5879,0.3,0.1,0,0.1
5880,0.3,0.1,0,0.1
5881,1,0.1,0,0.1
5882,1,0.1,0,0.1
5883,1,0.1,0,0.1
5884,1,0.1,0,0.1
5885,4.1,0.1,0,0.1
5886,4.1,0.1,0,0.1
5887,4.1,0.1,0,0.1
5888,4.1,0.1,0,0.1
5889,8,0.1,0,0.1
5890,8,0.1,0,0.1
5891,8,0.1,0,0.1
5892,8,0.1,0,0.1
5893,12.6,0.1,0,0.1
5894,12.6,0.1,0,0.1
5895,12.6,0.1,0,0.1
5896,12.6,0.1,0,0.1
5897,15.7,0.1,0,0.1
5898,15.7,0.1,0,0.1
5899,15.7,0.1,0,0.1
5900,15.7,0.1,0,0.1
5901,17.1,0.1,0,0.1
5902,17.1,0.1,0,0.1
5903,17.1,0.1,0,0.1
5904,17.1,0.1,0,0.1
5905,16.7,0.1,0,0.1
5906,16.7,0.1,0,0.1
5907,16.7,0.1,0,0.1
5908,16.7,0.1,0,0.1
5909,13.5,0.1,0,0.1
5910,13.5,0.1,0,0.1
